,rain_1h,snow_1h,clouds_all,temp_c,Clouds,Clear,Rain,Drizzle,Mist,Haze,Fog,Thunderstorm,Snow,Squall,Smoke,hour,is_day_off,traffic_volume
29206,0.0,0.0,1,18.930000000000007,0,1,0,0,0,0,0,0,0,0,0,4,0,883
29207,0.0,0.0,1,19.07000000000005,0,1,0,0,0,0,0,0,0,0,0,5,0,3010
29208,0.0,0.0,1,19.07000000000005,0,1,0,0,0,0,0,0,0,0,0,6,0,5800
29209,0.0,0.0,75,19.27000000000004,1,0,0,0,0,0,0,0,0,0,0,7,0,6242
29210,0.0,0.0,40,20.260000000000048,0,0,1,0,0,0,0,0,0,0,0,8,0,5855
29211,0.0,0.0,1,21.53000000000003,0,1,0,0,0,0,0,0,0,0,0,9,0,5000
29212,0.0,0.0,1,22.860000000000014,0,1,0,0,0,0,0,0,0,0,0,10,0,4357
29213,0.0,0.0,75,24.0,1,0,0,0,0,0,0,0,0,0,0,11,0,4719
29214,0.0,0.0,40,24.80000000000001,0,0,0,0,0,0,0,1,0,0,0,12,0,4934
29215,0.0,0.0,75,25.33000000000004,1,0,0,0,0,0,0,0,0,0,0,13,0,4991
29216,0.0,0.0,90,26.600000000000023,1,0,0,0,0,0,0,0,0,0,0,14,0,4984
29217,0.0,0.0,75,27.600000000000023,1,0,0,0,0,0,0,0,0,0,0,15,0,5559
29218,0.0,0.0,90,28.400000000000034,1,0,0,0,0,0,0,0,0,0,0,16,0,6262
29219,0.0,0.0,75,29.660000000000025,1,0,0,0,0,0,0,0,0,0,0,17,0,6006
29220,0.0,0.0,75,30.07000000000005,1,0,0,0,0,0,0,0,0,0,0,18,0,4601
29221,0.0,0.0,75,30.27000000000004,1,0,0,0,0,0,0,0,0,0,0,19,0,3321
29222,0.0,0.0,75,30.0,1,0,0,0,0,0,0,0,0,0,0,20,0,3114
29223,0.0,0.0,40,28.870000000000005,1,0,0,0,0,0,0,0,0,0,0,21,0,2964
29224,0.0,0.0,1,27.930000000000007,0,1,0,0,0,0,0,0,0,0,0,22,0,2805
29225,0.0,0.0,1,27.07000000000005,0,1,0,0,0,0,0,0,0,0,0,23,0,1328
29226,0.0,0.0,90,26.53000000000003,0,0,1,0,0,0,0,1,0,0,0,0,0,704
29227,0.0,0.0,75,22.450000000000045,0,0,1,1,1,0,0,1,0,0,0,1,0,408
29228,0.0,0.0,90,18.600000000000023,0,0,1,1,0,0,0,1,0,0,0,2,0,310
29229,0.0,0.0,40,18.600000000000023,0,0,1,1,0,0,0,0,0,0,0,3,0,369
29230,0.0,0.0,20,18.200000000000045,1,0,0,0,0,0,0,0,0,0,0,4,0,854
29231,0.0,0.0,1,18.140000000000043,0,1,0,0,0,0,0,0,0,0,0,5,0,2890
29232,0.0,0.0,90,18.600000000000023,0,0,1,0,0,0,0,0,0,0,0,6,0,5880
29233,0.0,0.0,75,18.80000000000001,0,0,1,1,0,0,0,0,0,0,0,7,0,5538
29234,0.0,0.0,75,19.600000000000023,0,0,1,0,0,0,0,0,0,0,0,8,0,5629
29235,0.0,0.0,40,20.79000000000002,1,0,0,0,0,0,0,0,0,0,0,9,0,5020
29236,0.0,0.0,1,22.57000000000005,0,1,0,0,0,0,0,0,0,0,0,10,0,4555
29237,0.0,0.0,75,23.80000000000001,1,0,0,0,0,0,0,0,0,0,0,11,0,4866
29238,0.0,0.0,75,24.680000000000007,1,0,0,0,0,0,0,0,0,0,0,12,0,4996
29239,0.0,0.0,1,25.129999999999995,0,1,0,0,0,0,0,0,0,0,0,13,0,4867
29240,0.0,0.0,40,25.5,1,0,0,0,0,0,0,0,0,0,0,14,0,5157
29241,0.0,0.0,1,26.470000000000027,0,1,0,0,0,0,0,0,0,0,0,15,0,5681
29242,0.0,0.0,40,27.310000000000002,1,0,0,0,0,0,0,0,0,0,0,16,0,6593
29243,0.0,0.0,40,27.5,1,0,0,0,0,0,0,0,0,0,0,17,0,6055
29244,0.0,0.0,40,27.670000000000016,1,0,0,0,0,0,0,0,0,0,0,18,0,4795
29245,0.0,0.0,40,27.470000000000027,1,0,0,0,0,0,0,0,0,0,0,19,0,3535
29246,0.0,0.0,40,26.870000000000005,1,0,0,0,0,0,0,0,0,0,0,20,0,3089
29247,0.0,0.0,40,25.670000000000016,1,0,0,0,0,0,0,0,0,0,0,21,0,2733
29248,0.0,0.0,40,23.260000000000048,1,0,0,0,0,0,0,0,0,0,0,22,0,2563
29249,0.0,0.0,1,21.129999999999995,0,1,0,0,0,0,0,0,0,0,0,23,0,2347
29250,0.0,0.0,1,19.78000000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,938
29251,0.0,0.0,1,19.860000000000014,0,1,0,0,0,0,0,0,0,0,0,1,0,563
29252,0.0,0.0,1,18.600000000000023,0,1,0,0,0,0,0,0,0,0,0,2,0,336
29253,0.0,0.0,1,18.0,0,1,0,0,0,0,0,0,0,0,0,3,0,381
29254,0.0,0.0,1,17.640000000000043,0,1,0,0,0,0,0,0,0,0,0,4,0,872
29255,0.0,0.0,1,17.80000000000001,0,1,0,0,0,0,0,0,0,0,0,5,0,2957
29256,0.0,0.0,1,17.189999999999998,0,1,0,0,0,0,0,0,0,0,0,6,0,5896
29257,0.0,0.0,1,18.730000000000018,0,1,0,0,0,0,0,0,0,0,0,7,0,6148
29258,0.0,0.0,5,20.460000000000036,0,1,0,0,0,0,0,0,0,0,0,8,0,5945
29259,0.0,0.0,1,21.730000000000018,0,1,0,0,0,0,0,0,0,0,0,9,0,5073
29260,0.0,0.0,5,23.129999999999995,0,1,0,0,0,0,0,0,0,0,0,10,0,4816
29261,0.0,0.0,5,24.53000000000003,0,1,0,0,0,0,0,0,0,0,0,11,0,5189
29262,0.0,0.0,40,25.27000000000004,1,0,0,0,0,0,0,0,0,0,0,12,0,4944
29263,0.0,0.0,40,26.33000000000004,1,0,0,0,0,0,0,0,0,0,0,13,0,4933
29264,0.0,0.0,1,27.0,0,1,0,0,0,0,0,0,0,0,0,14,0,5121
29265,0.0,0.0,75,27.730000000000018,1,0,0,0,0,0,0,0,0,0,0,15,0,5802
29266,0.0,0.0,75,28.27000000000004,1,0,0,0,0,0,0,0,0,0,0,16,0,6239
29267,0.0,0.0,1,28.670000000000016,0,1,0,0,0,0,0,0,0,0,0,17,0,5844
29268,0.0,0.0,40,28.74000000000001,1,0,0,0,0,0,0,0,0,0,0,18,0,4542
29269,0.0,0.0,1,28.670000000000016,0,1,0,0,0,0,0,0,0,0,0,19,0,3541
29270,0.0,0.0,20,27.870000000000005,1,0,0,0,0,0,0,0,0,0,0,20,0,3439
29271,0.0,0.0,1,26.470000000000027,0,1,0,0,0,0,0,0,0,0,0,21,0,3312
29272,0.0,0.0,1,23.200000000000045,0,1,0,0,0,0,0,0,0,0,0,22,0,2700
29273,0.0,0.0,1,20.450000000000045,0,1,0,0,0,0,0,0,0,0,0,23,0,1532
29274,0.0,0.0,1,18.210000000000036,0,1,0,0,0,0,0,0,0,0,0,0,0,890
29275,0.0,0.0,1,18.07000000000005,0,1,0,0,0,0,0,0,0,0,0,1,0,540
29276,0.0,0.0,1,18.0,0,1,0,0,0,0,0,0,0,0,0,2,0,411
29277,0.0,0.0,1,17.53000000000003,0,1,0,0,0,0,0,0,0,0,0,3,0,404
29278,0.0,0.0,1,16.660000000000025,0,1,0,0,0,0,0,0,0,0,0,4,0,889
29279,0.0,0.0,1,16.99000000000001,0,1,0,0,0,0,0,0,0,0,0,5,0,2746
29280,0.0,0.0,40,18.0,1,0,0,0,0,0,0,0,0,0,0,6,0,4912
29281,0.0,0.0,40,19.200000000000045,1,0,0,0,0,0,0,0,0,0,0,7,0,6195
29282,0.0,0.0,75,19.870000000000005,1,0,0,0,0,0,0,0,0,0,0,8,0,5351
29283,0.0,0.0,75,21.129999999999995,0,0,1,0,0,0,0,0,0,0,0,9,0,4848
29284,0.0,0.0,75,22.129999999999995,1,0,0,0,0,0,0,0,0,0,0,10,0,4563
29285,0.0,0.0,75,22.930000000000007,1,0,0,0,0,0,0,0,0,0,0,11,0,4872
29286,0.0,0.0,1,24.28000000000003,0,1,0,0,0,0,0,0,0,0,0,12,0,5135
29287,0.0,0.0,75,26.32000000000005,1,0,0,0,0,0,0,0,0,0,0,13,0,5101
29288,0.0,0.0,75,28.0,1,0,0,0,0,0,0,0,0,0,0,14,0,5257
29289,0.0,0.0,40,28.600000000000023,1,0,0,0,0,0,0,0,0,0,0,15,0,4762
29290,0.0,0.0,90,27.460000000000036,1,0,0,0,0,0,0,0,0,0,0,16,0,5764
29291,0.0,0.0,75,27.25,0,0,1,0,0,0,0,0,0,0,0,17,0,5266
29292,0.0,0.0,90,26.060000000000002,0,0,1,0,0,0,0,0,0,0,0,18,0,4619
29293,0.0,0.0,90,25.189999999999998,0,0,1,1,0,0,0,0,0,0,0,19,0,3660
29294,0.0,0.0,90,23.930000000000007,0,0,0,1,0,0,0,0,0,0,0,20,0,3465
29295,0.0,0.0,75,23.129999999999995,1,0,0,0,0,0,0,0,0,0,0,21,0,3262
29296,0.0,0.0,1,21.82000000000005,0,1,0,0,0,0,0,0,0,0,0,22,0,1688
29297,0.0,0.0,1,20.75,0,1,0,0,0,0,0,0,0,0,0,23,0,384
29298,0.0,0.0,1,20.120000000000005,0,1,0,0,0,0,0,0,0,0,0,0,1,318
29299,0.0,0.0,1,18.939999999999998,0,1,0,0,0,0,0,0,0,0,0,1,1,388
29300,0.0,0.0,1,18.0,0,1,0,0,0,0,0,0,0,0,0,2,1,667
29301,0.0,0.0,1,16.75,0,0,0,0,1,0,0,0,0,0,0,3,1,493
29302,0.0,0.0,1,15.340000000000032,0,0,0,0,1,0,0,0,0,0,0,4,1,531
29303,0.0,0.0,1,14.740000000000009,0,0,0,0,1,0,0,0,0,0,0,5,1,993
29304,0.0,0.0,1,14.629999999999995,0,0,0,0,1,0,0,0,0,0,0,6,1,1608
29305,0.0,0.0,5,16.600000000000023,0,1,0,0,0,0,0,0,0,0,0,7,1,2016
29306,0.0,0.0,1,19.210000000000036,0,1,0,0,0,0,0,0,0,0,0,8,1,2782
29307,0.0,0.0,75,21.32000000000005,1,0,0,0,0,0,0,0,0,0,0,9,1,3468
29308,0.0,0.0,75,23.53000000000003,1,0,0,0,0,0,0,0,0,0,0,10,1,4167
29309,0.0,0.0,1,24.27000000000004,0,1,0,0,0,0,0,0,0,0,0,11,1,4438
29310,0.0,0.0,75,25.5,1,0,0,0,0,0,0,0,0,0,0,12,1,4624
29311,0.0,0.0,75,26.5,1,0,0,0,0,0,0,0,0,0,0,13,1,4408
29312,0.0,0.0,40,26.80000000000001,1,0,0,0,0,0,0,0,0,0,0,14,1,4457
29313,0.0,0.0,75,27.189999999999998,1,0,0,0,0,0,0,0,0,0,0,15,1,4516
29314,0.0,0.0,75,27.80000000000001,0,0,0,0,0,0,0,1,0,0,0,16,1,4525
29315,0.0,0.0,90,26.53000000000003,0,0,1,0,0,0,0,0,0,0,0,17,1,4421
29316,0.0,0.0,90,25.07000000000005,0,0,1,0,0,0,0,0,0,0,0,18,1,4210
29317,0.0,0.0,90,22.460000000000036,0,0,1,0,0,0,0,0,0,0,0,19,1,3614
29318,0.0,0.0,90,19.27000000000004,0,0,1,0,0,0,0,0,0,0,0,20,1,3057
29319,0.0,0.0,75,18.439999999999998,0,0,1,1,0,0,0,0,0,0,0,21,1,3651
29320,0.0,0.0,90,17.120000000000005,0,0,1,0,1,0,0,0,0,0,0,22,1,3075
29321,0.0,0.0,90,17.0,0,0,1,0,0,0,0,0,0,0,0,23,1,2096
29322,0.0,0.0,75,17.060000000000002,0,0,1,1,1,0,0,0,0,0,0,0,1,1387
29323,0.0,0.0,40,16.710000000000036,0,0,1,0,0,0,0,1,0,0,0,1,1,1293
29324,0.0,0.0,90,16.25,0,0,1,1,0,0,0,1,0,0,0,2,1,754
29325,0.0,0.0,90,16.200000000000045,0,0,1,0,0,0,0,0,0,0,0,3,1,390
29326,0.0,0.0,40,15.860000000000014,1,0,0,0,0,0,0,0,0,0,0,4,1,542
29327,0.0,0.0,40,15.600000000000023,1,0,0,0,0,0,0,0,0,0,0,5,1,647
29328,0.0,0.0,75,15.670000000000016,1,0,0,0,0,0,0,0,0,0,0,6,1,1149
29329,0.0,0.0,1,15.470000000000027,0,1,0,0,0,0,0,0,0,0,0,7,1,1318
29330,0.0,0.0,75,16.260000000000048,1,0,0,0,0,0,0,0,0,0,0,8,1,1868
29331,0.0,0.0,75,17.189999999999998,1,0,0,0,0,0,0,0,0,0,0,9,1,2736
29332,0.0,0.0,75,18.260000000000048,1,0,0,0,0,0,0,0,0,0,0,10,1,3711
29333,0.0,0.0,75,18.600000000000023,1,0,0,0,0,0,0,0,0,0,0,11,1,4446
29334,0.0,0.0,75,19.5,1,0,0,0,0,0,0,0,0,0,0,12,1,4906
29335,0.0,0.0,75,20.470000000000027,1,0,0,0,0,0,0,0,0,0,0,13,1,4642
29336,0.0,0.0,75,20.930000000000007,1,0,0,0,0,0,0,0,0,0,0,14,1,4482
29337,0.0,0.0,75,21.33000000000004,1,0,0,0,0,0,0,0,0,0,0,15,1,4374
29338,0.0,0.0,75,21.060000000000002,1,0,0,0,0,0,0,0,0,0,0,16,1,4469
29339,0.0,0.0,40,21.340000000000032,1,0,0,0,0,0,0,0,0,0,0,17,1,4175
29340,0.0,0.0,40,21.640000000000043,1,0,0,0,0,0,0,0,0,0,0,18,1,3885
29341,0.0,0.0,1,21.470000000000027,0,1,0,0,0,0,0,0,0,0,0,19,1,3740
29342,0.0,0.0,40,20.870000000000005,1,0,0,0,0,0,0,0,0,0,0,20,1,3432
29343,0.0,0.0,40,19.870000000000005,1,0,0,0,0,0,0,0,0,0,0,21,1,2755
29344,0.0,0.0,1,18.400000000000034,0,1,0,0,0,0,0,0,0,0,0,22,1,2374
29345,0.0,0.0,1,17.53000000000003,0,1,0,0,0,0,0,0,0,0,0,23,1,1886
29346,0.0,0.0,68,17.53800000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,798
29347,0.0,0.0,75,15.629999999999995,1,0,0,0,0,0,0,0,0,0,0,1,0,466
29348,0.0,0.0,90,16.400000000000034,1,0,0,0,0,0,0,0,0,0,0,2,0,358
29349,0.0,0.0,40,16.33000000000004,1,0,0,0,0,0,0,0,0,0,0,3,0,343
29350,0.0,0.0,1,16.129999999999995,0,0,1,0,0,0,0,0,0,0,0,4,0,878
29351,0.0,0.0,1,15.600000000000023,0,0,1,0,0,0,0,0,0,0,0,5,0,2919
29352,0.0,0.0,40,15.0,1,0,0,0,0,0,0,0,0,0,0,6,0,5719
29353,0.0,0.0,1,15.330000000000041,0,1,0,0,0,0,0,0,0,0,0,7,0,5591
29354,0.0,0.0,40,16.470000000000027,1,0,0,0,0,0,0,0,0,0,0,8,0,5328
29355,0.0,0.0,40,17.470000000000027,1,0,0,0,0,0,0,0,0,0,0,9,0,4666
29356,0.0,0.0,75,18.210000000000036,1,0,0,0,0,0,0,0,0,0,0,10,0,4166
29357,0.0,0.0,75,19.0,1,0,0,0,0,0,0,0,0,0,0,11,0,4549
29358,0.0,0.0,75,19.720000000000027,1,0,0,0,0,0,0,0,0,0,0,12,0,4835
29359,0.0,0.0,75,20.29000000000002,1,0,0,0,0,0,0,0,0,0,0,13,0,4863
29360,0.0,0.0,75,20.930000000000007,1,0,0,0,0,0,0,0,0,0,0,14,0,4928
29361,0.0,0.0,75,21.0,0,0,0,0,0,0,0,1,0,0,0,15,0,5464
29362,0.0,0.0,40,21.5,1,0,0,0,0,0,0,0,0,0,0,16,0,6300
29363,0.0,0.0,75,21.850000000000023,1,0,0,0,0,0,0,0,0,0,0,17,0,5659
29364,0.0,0.0,40,21.860000000000014,1,0,0,0,0,0,0,0,0,0,0,18,0,4274
29365,0.0,0.0,40,21.650000000000034,1,0,0,0,0,0,0,0,0,0,0,19,0,3316
29366,0.0,0.0,1,21.5,0,1,0,0,0,0,0,0,0,0,0,20,0,2821
29367,0.0,0.0,20,20.07000000000005,1,0,0,0,0,0,0,0,0,0,0,21,0,2667
29368,0.0,0.0,5,18.0,0,1,0,0,0,0,0,0,0,0,0,22,0,2286
29369,0.0,0.0,1,16.27000000000004,0,1,0,0,0,0,0,0,0,0,0,23,0,1178
29370,0.0,0.0,1,14.860000000000014,0,1,0,0,0,0,0,0,0,0,0,0,0,718
29371,0.0,0.0,40,14.360000000000014,1,0,0,0,0,0,0,0,0,0,0,1,0,437
29372,0.0,0.0,1,14.640000000000043,0,1,0,0,0,0,0,0,0,0,0,2,0,318
29373,0.0,0.0,40,15.360000000000014,0,0,1,0,0,0,0,0,0,0,0,3,0,346
29374,0.0,0.0,40,15.710000000000036,0,0,1,1,0,0,0,0,0,0,0,4,0,826
29375,0.0,0.0,90,15.57000000000005,0,0,1,0,0,0,0,0,0,0,0,5,0,2891
29376,0.0,0.0,90,15.57000000000005,0,0,1,0,0,0,0,0,0,0,0,6,0,5457
29377,0.0,0.0,90,14.939999999999998,0,0,1,0,1,0,0,0,0,0,0,7,0,5665
29378,0.0,0.0,75,14.860000000000014,0,0,1,0,0,0,0,0,0,0,0,8,0,6019
29379,0.0,0.0,40,16.129999999999995,0,0,1,0,0,0,0,1,0,0,0,9,0,5033
29380,0.0,0.0,40,17.730000000000018,1,0,0,0,0,0,0,0,0,0,0,10,0,4424
29381,0.0,0.0,1,19.07000000000005,0,1,0,0,0,0,0,0,0,0,0,11,0,4699
29382,0.0,0.0,1,20.640000000000043,0,1,0,0,0,0,0,0,0,0,0,12,0,4841
29383,0.0,0.0,40,21.430000000000007,1,0,0,0,0,0,0,0,0,0,0,13,0,4849
29384,0.0,0.0,40,22.140000000000043,1,0,0,0,0,0,0,0,0,0,0,14,0,5049
29385,0.0,0.0,40,23.0,1,0,0,0,0,0,0,0,0,0,0,15,0,5561
29386,0.0,0.0,40,23.28000000000003,1,0,0,0,0,0,0,0,0,0,0,16,0,6395
29387,0.0,0.0,40,23.210000000000036,1,0,0,0,0,0,0,0,0,0,0,17,0,6221
29388,0.0,0.0,40,23.220000000000027,1,0,0,0,0,0,0,0,0,0,0,18,0,4710
29389,0.0,0.0,75,23.0,1,0,0,0,0,0,0,0,0,0,0,19,0,3363
29390,0.0,0.0,90,22.5,1,0,0,0,0,0,0,0,0,0,0,20,0,2872
29391,0.0,0.0,1,21.510000000000048,0,1,0,0,0,0,0,0,0,0,0,21,0,2739
29392,0.0,0.0,5,18.720000000000027,0,1,0,0,0,0,0,0,0,0,0,22,0,2080
29393,0.0,0.0,1,15.79000000000002,0,1,0,0,0,0,0,0,0,0,0,23,0,1286
29394,0.0,0.0,1,14.510000000000048,0,1,0,0,0,0,0,0,0,0,0,0,0,731
29395,0.0,0.0,1,13.720000000000027,0,1,0,0,0,0,0,0,0,0,0,1,0,450
29396,0.0,0.0,1,13.340000000000032,0,0,0,0,1,0,0,0,0,0,0,2,0,355
29397,0.0,0.0,1,12.430000000000007,0,1,0,0,0,0,0,0,0,0,0,3,0,381
29398,0.0,0.0,1,11.930000000000007,0,0,0,0,1,0,0,0,0,0,0,4,0,915
29399,0.0,0.0,1,12.54000000000002,0,1,0,0,0,0,0,0,0,0,0,5,0,3011
29400,0.0,0.0,1,12.860000000000014,0,1,0,0,0,0,0,0,0,0,0,6,0,5890
29401,0.0,0.0,1,14.0,0,1,0,0,0,0,0,0,0,0,0,7,0,6579
29402,0.0,0.0,40,16.710000000000036,1,0,0,0,0,0,0,0,0,0,0,8,0,6047
29403,0.0,0.0,1,18.57000000000005,0,1,0,0,0,0,0,0,0,0,0,9,0,4987
29404,0.0,0.0,75,20.620000000000005,1,0,0,0,0,0,0,0,0,0,0,10,0,4450
29405,0.0,0.0,40,21.860000000000014,1,0,0,0,0,0,0,0,0,0,0,11,0,4808
29406,0.0,0.0,1,23.200000000000045,0,1,0,0,0,0,0,0,0,0,0,12,0,4928
29407,0.0,0.0,80,23.59400000000005,1,0,0,0,0,0,0,0,0,0,0,13,0,4961
29408,0.0,0.0,80,23.59400000000005,1,0,0,0,0,0,0,0,0,0,0,14,0,5000
29409,0.0,0.0,20,26.07000000000005,1,0,0,0,0,0,0,0,0,0,0,15,0,5719
29410,0.0,0.0,5,26.53000000000003,0,1,0,0,0,0,0,0,0,0,0,16,0,6576
29411,0.0,0.0,5,26.689999999999998,0,1,0,0,0,0,0,0,0,0,0,17,0,6673
29412,0.0,0.0,1,26.629999999999995,0,1,0,0,0,0,0,0,0,0,0,18,0,5252
29413,0.0,0.0,1,26.340000000000032,0,1,0,0,0,0,0,0,0,0,0,19,0,3462
29414,0.0,0.0,40,25.439999999999998,1,0,0,0,0,0,0,0,0,0,0,20,0,3152
29415,0.0,0.0,75,24.0,1,0,0,0,0,0,0,0,0,0,0,21,0,2792
29416,0.0,0.0,1,23.07000000000005,0,1,0,0,0,0,0,0,0,0,0,22,0,2157
29417,0.0,0.0,1,22.400000000000034,0,1,0,0,0,0,0,0,0,0,0,23,0,1402
29418,0.0,0.0,1,21.80000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,844
29419,0.0,0.0,75,21.400000000000034,0,0,0,0,0,0,0,1,0,0,0,1,0,514
29420,0.0,0.0,1,21.129999999999995,0,0,1,0,0,0,0,0,0,0,0,2,0,336
29421,0.0,0.0,1,20.80000000000001,0,0,1,0,0,0,0,0,0,0,0,3,0,417
29422,0.0,0.0,1,19.74000000000001,0,1,0,0,0,0,0,0,0,0,0,4,0,897
29423,0.0,0.0,1,19.189999999999998,0,0,0,0,0,0,0,1,0,0,0,5,0,2880
29424,0.0,0.0,40,19.129999999999995,0,0,1,0,0,0,0,0,0,0,0,6,0,5585
29425,0.0,0.0,90,19.5,0,0,1,1,0,0,0,0,0,0,0,7,0,6018
29426,0.0,0.0,90,19.810000000000002,0,0,1,0,0,0,0,1,0,0,0,8,0,6044
29427,0.0,0.0,75,20.400000000000034,0,0,1,0,0,0,0,0,0,0,0,9,0,4886
29428,0.0,0.0,75,20.610000000000014,0,0,1,0,0,0,0,0,0,0,0,10,0,4445
29429,0.0,0.0,90,19.57000000000005,0,0,1,0,1,0,0,0,0,0,0,11,0,4659
29430,0.0,0.0,90,18.939999999999998,0,0,1,0,1,0,0,0,0,0,0,12,0,4880
29431,0.0,0.0,90,19.25,0,0,1,0,0,0,0,0,0,0,0,13,0,4833
29432,0.0,0.0,90,19.629999999999995,0,0,1,0,1,0,0,0,0,0,0,14,0,5123
29433,0.0,0.0,90,19.439999999999998,0,0,1,1,1,0,0,1,0,0,0,15,0,5652
29434,0.0,0.0,90,19.810000000000002,0,0,1,1,1,0,0,0,0,0,0,16,0,6196
29435,0.0,0.0,75,19.930000000000007,0,0,1,0,0,0,0,0,0,0,0,17,0,6037
29436,0.0,0.0,75,20.52000000000004,0,0,1,0,1,0,0,0,0,0,0,18,0,4564
29437,0.0,0.0,75,21.07000000000005,0,0,1,0,0,0,0,0,0,0,0,19,0,3602
29438,0.0,0.0,1,21.27000000000004,0,0,0,0,0,0,0,1,0,0,0,20,0,3245
29439,0.0,0.0,1,20.360000000000014,0,0,0,0,1,0,0,0,0,0,0,21,0,3168
29440,0.0,0.0,1,19.200000000000045,0,1,0,0,0,0,0,0,0,0,0,22,0,2844
29441,0.0,0.0,1,17.870000000000005,0,1,0,0,0,0,0,0,0,0,0,23,0,1501
29442,0.0,0.0,1,16.939999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,1036
29443,0.0,0.0,1,16.370000000000005,0,1,0,0,0,0,0,0,0,0,0,1,0,656
29444,0.0,0.0,1,15.689999999999998,0,1,0,0,0,0,0,0,0,0,0,2,0,561
29445,0.0,0.0,1,14.879999999999995,0,0,0,0,1,0,0,0,0,0,0,3,0,636
29446,0.0,0.0,1,14.470000000000027,0,1,0,0,0,0,0,0,0,0,0,4,0,1023
29447,0.0,0.0,1,13.939999999999998,0,1,0,0,0,0,0,0,0,0,0,5,0,2978
29448,0.0,0.0,1,13.620000000000005,0,1,0,0,0,0,0,0,0,0,0,6,0,5484
29449,0.0,0.0,1,14.620000000000005,0,1,0,0,0,0,0,0,0,0,0,7,0,6583
29450,0.0,0.0,5,16.470000000000027,0,1,0,0,0,0,0,0,0,0,0,8,0,5669
29451,0.0,0.0,1,17.27000000000004,0,1,0,0,0,0,0,0,0,0,0,9,0,5036
29452,0.0,0.0,40,18.200000000000045,1,0,0,0,0,0,0,0,0,0,0,10,0,4888
29453,0.0,0.0,75,19.0,1,0,0,0,0,0,0,0,0,0,0,11,0,5367
29454,0.0,0.0,75,18.930000000000007,1,0,0,0,0,0,0,0,0,0,0,12,0,5467
29455,0.0,0.0,75,20.5,1,0,0,0,0,0,0,0,0,0,0,13,0,5230
29456,0.0,0.0,90,20.850000000000023,1,0,0,0,0,0,0,0,0,0,0,14,0,5295
29457,0.0,0.0,75,21.400000000000034,1,0,0,0,0,0,0,0,0,0,0,15,0,5606
29458,0.0,0.0,90,21.610000000000014,1,0,0,0,0,0,0,0,0,0,0,16,0,5868
29459,0.0,0.0,75,20.54000000000002,0,0,1,0,0,0,0,0,0,0,0,17,0,5267
29460,0.0,0.0,75,20.29000000000002,0,0,1,0,0,0,0,0,0,0,0,18,0,4543
29461,0.0,0.0,90,20.0,0,0,1,0,0,0,0,0,0,0,0,19,0,3857
29462,0.0,0.0,75,19.54000000000002,1,0,0,0,0,0,0,0,0,0,0,20,0,3441
29463,0.0,0.0,90,18.140000000000043,0,0,1,0,0,0,0,0,0,0,0,21,0,4165
29464,0.0,0.0,1,17.25,0,0,1,0,0,0,0,0,0,0,0,22,0,3507
29465,0.0,0.0,40,17.140000000000043,1,0,0,0,0,0,0,0,0,0,0,23,0,2494
29466,0.0,0.0,75,16.07000000000005,1,0,0,0,0,0,0,0,0,0,0,0,1,1496
29467,0.0,0.0,1,15.07000000000005,0,1,0,0,0,0,0,0,0,0,0,1,1,871
29468,0.0,0.0,1,14.129999999999995,0,1,0,0,0,0,0,0,0,0,0,2,1,637
29469,0.0,0.0,40,13.54000000000002,1,0,0,0,0,0,0,0,0,0,0,3,1,461
29470,0.0,0.0,40,12.82000000000005,1,0,0,0,0,0,0,0,0,0,0,4,1,544
29471,0.0,0.0,1,11.879999999999995,0,1,0,0,0,0,0,0,0,0,0,5,1,1042
29472,0.0,0.0,40,11.730000000000018,1,0,0,0,0,0,0,0,0,0,0,6,1,1601
29473,0.0,0.0,75,12.270000000000039,1,0,0,0,0,0,0,0,0,0,0,7,1,2304
29474,0.0,0.0,1,12.800000000000011,0,1,0,0,0,0,0,0,0,0,0,8,1,3141
29475,0.0,0.0,20,14.53000000000003,1,0,0,0,0,0,0,0,0,0,0,9,1,3659
29476,0.0,0.0,1,15.670000000000016,0,1,0,0,0,0,0,0,0,0,0,10,1,3976
29477,0.0,0.0,75,16.870000000000005,1,0,0,0,0,0,0,0,0,0,0,11,1,4198
29478,0.0,0.0,75,17.439999999999998,1,0,0,0,0,0,0,0,0,0,0,12,1,4651
29479,0.0,0.0,40,17.650000000000034,1,0,0,0,0,0,0,0,0,0,0,13,1,4564
29480,0.0,0.0,75,16.470000000000027,0,0,1,1,0,0,0,1,0,0,0,14,1,4560
29481,0.0,0.0,90,16.210000000000036,0,0,1,0,0,0,0,1,0,0,0,15,1,4573
29482,0.0,0.0,40,14.680000000000007,0,0,1,0,0,0,0,1,0,0,0,16,1,4358
29483,0.0,0.0,75,16.860000000000014,1,0,0,0,0,0,0,0,0,0,0,17,1,4307
29484,0.0,0.0,90,17.439999999999998,1,0,0,0,0,0,0,0,0,0,0,18,1,4036
29485,0.0,0.0,75,17.200000000000045,0,0,1,0,0,0,0,0,0,0,0,19,1,3460
29486,0.0,0.0,75,16.80000000000001,1,0,0,0,0,0,0,0,0,0,0,20,1,3190
29487,0.0,0.0,40,15.54000000000002,1,0,0,0,0,0,0,0,0,0,0,21,1,3322
